功能,完成时间,是否已验收

获取状态机,未完成,否
添加状态机,未完成,否
修改状态机,未完成,否
删除状态机,未完成,否

获取任务,未完成,否
添加任务,未完成,否
修改任务,未完成,否
删除任务,未完成,否

获取文件,未完成,否
添加文件,未完成,否
修改文件,未完成,否
删除文件,未完成,否

获取状态机实例,未完成,否
启动状态机实例,未完成,否
修改状态机实例,未完成,否
删除状态机实例,未完成,否

WebAPI检查客户端的SSL证书,未完成,否
Linux Runner,2017-07-04,否
Docker Image,2017-07-04,否
